Day,Local Time,Dir,Speed/Gust (km/h),Temp/Feels Like,Humidity,Pressure (mb),Cloud Amount,Precip Amount,Weather
Sat 09Nov,01:00, SSE,9 / 13,9 / 8°C,91% ,1022,Low level cloud: 43% Mid level cloud: 31% High level cloud: 91% Most Significant Cloud Type: low64% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
,04:00, SSE,3 / 15,9 / 8°C,91% ,1022,Low level cloud: 77% Mid level cloud: 62% High level cloud: 72% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,07:00, S,9 / 11,11 / 9°C,89% ,1022,Low level cloud: 82% Mid level cloud: 85% High level cloud: 32% Most Significant Cloud Type: low100% ,Expect 0.4 of precipitation over the past 3 hours.0.4,Light drizzle
,10:00, SW,3 / 12,10 / 9°C,92% ,1023,Low level cloud: 91% Mid level cloud: 85% High level cloud: 4% Most Significant Cloud Type: low100% ,Expect 1.6 of precipitation over the past 3 hours.1.6,Light rain
,13:00, SSE,4 / 11,11 / 10°C,87% ,1023,Low level cloud: 74% Mid level cloud: 45% High level cloud: 66% Most Significant Cloud Type: low97% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Overcast skies
,16:00, SSW,5 / 10,11 / 10°C,82% ,1023,Low level cloud: 87% Mid level cloud: 44% High level cloud: 30% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,19:00, S,6 / 9,11 / 10°C,86% ,1023,Low level cloud: 79% Mid level cloud: 21% High level cloud: 0% Most Significant Cloud Type: low85% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,22:00, SSW,4 / 5,11 / 11°C,88% ,1023,Low level cloud: 83% Mid level cloud: 27% High level cloud: 18% Most Significant Cloud Type: low94% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
Sun 10Nov,19:00, NNE,7 / 9,11 / 10°C,91% ,1025,Low level cloud: 23% Mid level cloud: 3% High level cloud: 81% Most Significant Cloud Type: low33% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,22:00, NNE,5 / 6,11 / 11°C,95% ,1026,Low level cloud: 47% Mid level cloud: 4% High level cloud: 32% Most Significant Cloud Type: low51% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
