Day,Local Time,Dir,Speed/Gust (km/h),Temp/Feels Like,Humidity,Pressure (mb),Cloud Amount,Precip Amount,Weather
Sat 30Nov,01:00, NE,2 / 15,-1 / -3°C,73% ,1015,Low level cloud: 0% Mid level cloud: 2% High level cloud: 13% Most Significant Cloud Type: medium2% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
,04:00, NE,3 / 8,-1 / -2°C,70% ,1017,Low level cloud: 0% Mid level cloud: 4% High level cloud: 8% Most Significant Cloud Type: medium4% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
,07:00, NE,4 / 10,0 / -2°C,72% ,1018,Low level cloud: 0% Mid level cloud: 5% High level cloud: 0% Most Significant Cloud Type: medium4% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,10:00, NNE,3 / 13,2 / -1°C,52% ,1019,Low level cloud: 0% Mid level cloud: 2% High level cloud: 0% Most Significant Cloud Type: medium2% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,13:00, NE,6 / 20,6 / 3°C,37% ,1018,Low level cloud: 0% Mid level cloud: 3% High level cloud: 0% Most Significant Cloud Type: medium2% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,16:00, NNE,8 / 25,5 / 2°C,45% ,1018,Low level cloud: 0% Mid level cloud: 1% High level cloud: 0% Most Significant Cloud Type: medium1% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,19:00, NE,7 / 23,3 / -1°C,57% ,1017,Low level cloud: 0% Mid level cloud: 46% High level cloud: 32% Most Significant Cloud Type: medium47% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,22:00, NNE,7 / 21,3 / -1°C,57% ,1017,Low level cloud: 0% Mid level cloud: 31% High level cloud: 76% Most Significant Cloud Type: medium33% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
Sun 01Dec,19:00, N,3 / 19,4 / 0°C,92% ,1017,Low level cloud: 81% Mid level cloud: 58% High level cloud: 33% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Overcast skies
,22:00, N,5 / 25,3 / -1°C,83% ,1018,Low level cloud: 77% Mid level cloud: 45% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Overcast skies
Mon 02Dec,01:00, N,5 / 28,2 / -2°C,83% ,1018,Low level cloud: 59% Mid level cloud: 86% High level cloud: 6% Most Significant Cloud Type: low89% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,04:00, NNE,5 / 27,2 / -2°C,82% ,1018,Low level cloud: 32% Mid level cloud: 45% High level cloud: 0% Most Significant Cloud Type: low47% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,07:00, NNE,4 / 15,3 / 0°C,89% ,1019,Low level cloud: 64% Mid level cloud: 45% High level cloud: 2% Most Significant Cloud Type: low79% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
,10:00, N,3 / 17,5 / 1°C,79% ,1021,Low level cloud: 70% Mid level cloud: 26% High level cloud: 1% Most Significant Cloud Type: low79% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
,13:00, N,5 / 15,6 / 4°C,71% ,1020,Low level cloud: 43% Mid level cloud: 29% High level cloud: 18% Most Significant Cloud Type: low55% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,16:00, N,5 / 12,6 / 4°C,84% ,1021,Low level cloud: 26% Mid level cloud: 39% High level cloud: 15% Most Significant Cloud Type: low41% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,19:00, N,3 / 14,6 / 3°C,91% ,1022,Low level cloud: 13% Mid level cloud: 17% High level cloud: 32% Most Significant Cloud Type: low22% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
,22:00, NNE,2 / 10,5 / 3°C,93% ,1022,Low level cloud: 16% Mid level cloud: 18% High level cloud: 20% Most Significant Cloud Type: low24% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
Tue 03Dec,01:00, N,1 / 9,5 / 3°C,94% ,1023,Low level cloud: 26% Mid level cloud: 9% High level cloud: 50% Most Significant Cloud Type: low35% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,04:00, SE,1 / 6,5 / 4°C,95% ,1022,Low level cloud: 29% Mid level cloud: 5% High level cloud: 87% Most Significant Cloud Type: low41% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,07:00, NW,2 / 4,5 / 5°C,96% ,1022,Low level cloud: 28% Mid level cloud: 15% High level cloud: 91% Most Significant Cloud Type: low43% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
