Day,Local Time,Dir,Speed/Gust (km/h),Temp/Feels Like,Humidity,Pressure (mb),Cloud Amount,Precip Amount,Weather
Sun 08Dec,01:00, NW,2 / 6,8 / 8°C,97% ,1011,Low level cloud: 94% Mid level cloud: 57% High level cloud: 1% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Fog
,04:00, N,3 / 6,8 / 8°C,98% ,1014,Low level cloud: 95% Mid level cloud: 54% High level cloud: 20% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Fog
,07:00, NNW,3 / 5,8 / 8°C,98% ,1015,Low level cloud: 95% Mid level cloud: 84% High level cloud: 1% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Fog
,10:00, NNE,2 / 6,9 / 9°C,94% ,1017,Low level cloud: 88% Mid level cloud: 57% High level cloud: 1% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,13:00, NNW,3 / 4,10 / 10°C,86% ,1018,Low level cloud: 83% Mid level cloud: 49% High level cloud: 9% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Overcast skies
,16:00, N,3 / 2,10 / 10°C,88% ,1019,Low level cloud: 84% Mid level cloud: 53% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,19:00, NNE,1 / 5,9 / 10°C,91% ,1020,Low level cloud: 74% Mid level cloud: 68% High level cloud: 8% Most Significant Cloud Type: low98% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,22:00, NW,1 / 5,9 / 10°C,90% ,1022,Low level cloud: 62% Mid level cloud: 50% High level cloud: 100% Most Significant Cloud Type: low90% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
Mon 09Dec,01:00, N,1 / 5,9 / 9°C,92% ,1022,Low level cloud: 76% Mid level cloud: 13% High level cloud: 0% Most Significant Cloud Type: low80% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,04:00, NE,1 / 8,8 / 8°C,92% ,1022,Low level cloud: 49% Mid level cloud: 1% High level cloud: 0% Most Significant Cloud Type: low49% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,07:00, ENE,1 / 5,8 / 8°C,95% ,1022,Low level cloud: 47% Mid level cloud: 0% High level cloud: 3% Most Significant Cloud Type: low47% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,10:00, ESE,2 / 4,8 / 8°C,86% ,1023,Low level cloud: 52% Mid level cloud: 0% High level cloud: 19% Most Significant Cloud Type: low54% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Mist
,13:00, NW,2 / 5,10 / 10°C,75% ,1021,Low level cloud: 10% Mid level cloud: 0% High level cloud: 52% Most Significant Cloud Type: low15% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,16:00, N,2 / 3,10 / 9°C,83% ,1021,Low level cloud: 0% Mid level cloud: 1% High level cloud: 8% Most Significant Cloud Type: high7% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Sunny skies
,19:00, SW,0 / 8,8 / 8°C,89% ,1021,Low level cloud: 13% Mid level cloud: 0% High level cloud: 33% Most Significant Cloud Type: low16% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Clear skies
,22:00, SSE,3 / 7,8 / 7°C,93% ,1022,Low level cloud: 37% Mid level cloud: 1% High level cloud: 32% Most Significant Cloud Type: low41% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
Tue 10Dec,01:00, SE,4 / 10,7 / 6°C,92% ,1021,Low level cloud: 33% Mid level cloud: 3% High level cloud: 100% Most Significant Cloud Type: low46% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,04:00, SSE,3 / 8,7 / 6°C,88% ,1021,Low level cloud: 2% Mid level cloud: 90% High level cloud: 92% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,07:00, SSE,4 / 8,7 / 6°C,83% ,1020,Low level cloud: 1% Mid level cloud: 64% High level cloud: 100% Most Significant Cloud Type: medium69% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Cloudy skies
,10:00, SSW,4 / 8,8 / 7°C,74% ,1019,Low level cloud: 3% Mid level cloud: 97% High level cloud: 88% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,13:00, SE,4 / 4,9 / 10°C,85% ,1018,Low level cloud: 91% Mid level cloud: 100% High level cloud: 32% Most Significant Cloud Type: low100% ,Expect 1.1 of precipitation over the past 3 hours.1.1,Light rain
,16:00, SE,5 / 9,9 / 8°C,93% ,1018,Low level cloud: 96% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 3.9 of precipitation over the past 3 hours.3.9,Moderate rain
,19:00, S,6 / 8,8 / 7°C,93% ,1018,Low level cloud: 91% Mid level cloud: 44% High level cloud: 100% Most Significant Cloud Type: low100% ,Expect 1.0 of precipitation over the past 3 hours.1.0,Light rain
,22:00, S,8 / 9,7 / 6°C,93% ,1019,Low level cloud: 94% Mid level cloud: 22% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Overcast skies
Wed 11Dec,01:00, S,8 / 10,8 / 7°C,93% ,1020,Low level cloud: 76% Mid level cloud: 13% High level cloud: 0% Most Significant Cloud Type: low80% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Cloudy skies
,04:00, SSW,5 / 10,7 / 6°C,93% ,1020,Low level cloud: 66% Mid level cloud: 10% High level cloud: 4% Most Significant Cloud Type: low69% ,Expect 0.2 of precipitation over the past 3 hours.0.2,Light rain shower
,07:00, S,5 / 6,8 / 7°C,93% ,1021,Low level cloud: 68% Mid level cloud: 6% High level cloud: 100% Most Significant Cloud Type: low81% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Cloudy skies
,10:00, SSE,6 / 12,7 / 6°C,82% ,1021,Low level cloud: 8% Mid level cloud: 2% High level cloud: 95% Most Significant Cloud Type: medium28% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,13:00, S,5 / 6,12 / 12°C,66% ,1021,Low level cloud: 0% Mid level cloud: 100% High level cloud: 100% Most Significant Cloud Type: medium100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,16:00, SE,5 / 5,11 / 11°C,72% ,1020,Low level cloud: 85% Mid level cloud: 91% High level cloud: 61% Most Significant Cloud Type: low100% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Overcast skies
,19:00, S,9 / 11,10 / 9°C,82% ,1019,Low level cloud: 37% Mid level cloud: 45% High level cloud: 0% Most Significant Cloud Type: low52% ,Expect 0.1 of precipitation over the past 3 hours.0.1,Partly cloudy skies
,22:00, SSE,14 / 22,9 / 7°C,78% ,1018,Low level cloud: 75% Mid level cloud: 67% High level cloud: 0% Most Significant Cloud Type: low97% ,Expect 0.5 of precipitation over the past 3 hours.0.5,Light drizzle
Thu 12Dec,01:00, SE,12 / 14,10 / 8°C,85% ,1016,Low level cloud: 93% Mid level cloud: 81% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 3.3 of precipitation over the past 3 hours.3.3,Moderate rain
,04:00, SE,14 / 20,8 / 5°C,90% ,1015,Low level cloud: 91% Mid level cloud: 98% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 6.1 of precipitation over the past 3 hours.6.1,Moderate rain
,07:00, SSE,8 / 11,9 / 8°C,87% ,1013,Low level cloud: 90% Mid level cloud: 82% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 4.6 of precipitation over the past 3 hours.4.6,Moderate rain
,10:00, SSW,19 / 33,9 / 6°C,92% ,1014,Low level cloud: 100% Mid level cloud: 97% High level cloud: 0% Most Significant Cloud Type: low100% ,Expect 4.7 of precipitation over the past 3 hours.4.7,Moderate rain
,13:00, SW,20 / 28,13 / 12°C,72% ,1015,Low level cloud: 11% Mid level cloud: 6% High level cloud: 0% Most Significant Cloud Type: low13% ,Expect 1.7 of precipitation over the past 3 hours.1.7,Patchy rain possible
,16:00, SSW,20 / 23,13 / 11°C,75% ,1017,Low level cloud: 0% Mid level cloud: 49% High level cloud: 0% Most Significant Cloud Type: medium48% ,Expect 0.3 of precipitation over the past 3 hours.0.3,Patchy rain possible
,19:00, SSW,18 / 21,11 / 9°C,82% ,1019,Low level cloud: 0% Mid level cloud: 25% High level cloud: 0% Most Significant Cloud Type: medium25% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
,22:00, SSW,13 / 15,10 / 8°C,85% ,1020,Low level cloud: 3% Mid level cloud: 27% High level cloud: 0% Most Significant Cloud Type: medium34% ,Expect 0.0 of precipitation over the past 3 hours.0.0,Partly cloudy skies
